TEAM_ID,GAME_DATE,rolling_PTS_mean,rolling_PTS_std,rolling_eFG_PCT_mean,rolling_eFG_PCT_std,rolling_TS_PCT_mean,rolling_TS_PCT_std,rolling_AST_TOV_mean,rolling_AST_TOV_std,rolling_REB_mean,rolling_REB_std,rolling_PLUS_MINUS_mean,rolling_PLUS_MINUS_std
12315,2023-10-10,,,,,,,,,,,,
12325,2023-10-20,,,,,,,,,,,,
15019,2022-10-02,,,,,,,,,,,,
15019,2022-10-06,,,,,,,,,,,,
15020,2023-10-10,,,,,,,,,,,,
15020,2023-10-16,,,,,,,,,,,,
15022,2023-10-10,,,,,,,,,,,,
15022,2023-10-15,,,,,,,,,,,,
50009,2022-09-30,,,,,,,,,,,,
50009,2022-10-06,,,,,,,,,,,,
50009,2022-10-09,,,,,,,,,,,,
50009,2023-10-12,,,,,,,,,,,,
50009,2023-10-16,91.0,8.944271909999157,0.4293909131677138,0.06447169443245325,0.4647709300708005,0.04706445401088421,1.717397548714528,1.0408230497240376,32.8,5.805170109479997,-41.239999999999995,9.559707108484023
50009,2023-10-17,97.0,10.488088481701514,0.4588802473629303,0.0493447795976578,0.4914776711613973,0.04651256014466755,1.8173974594288889,0.9767103707118601,33.6,6.877499545619761,-38.0,11.313708498984756
1610612737,2022-10-06,,,,,,,,,,,,
1610612737,2022-10-08,,,,,,,,,,,,
1610612737,2022-10-12,,,,,,,,,,,,
1610612737,2022-10-14,,,,,,,,,,,,
1610612737,2022-10-19,113.6,9.20869154657707,0.5355775274800936,0.07351887995206502,0.5767887570206307,0.055467587297116525,2.3531901775823822,0.985892854575071,43.2,9.731392500562292,2.8,9.47100839404126
1610612737,2022-10-21,110.6,7.70064932327138,0.5226300490374493,0.06761625891826092,0.5641401928374807,0.04833213996260474,2.0019304322241807,0.8775023841907377,44.6,9.476286192385707,2.8,9.47100839404126
1610612737,2022-10-23,108.8,6.496152707564682,0.4961109102814684,0.06275524615498003,0.5426864220376746,0.043638701788116886,2.0398092147080917,0.8667035523849639,46.4,8.203657720797473,-2.4,12.0124934963562
1610612737,2022-10-26,112.6,4.615192303685727,0.5219850361555943,0.04070204795578341,0.5613899379267889,0.030855560580808468,2.193975708631874,0.7023820137523358,43.6,3.361547262794321,-0.2,12.19426094521517
1610612737,2022-10-28,117.6,11.23832727766904,0.5362639791583197,0.06279221567384252,0.5756758491494947,0.05018665813087604,2.755879085051738,1.5169790965675756,44.0,3.3911649915626323,6.4,14.876155417311288
1610612737,2022-10-29,117.2,11.30044246921332,0.5380606694656483,0.06301423017231038,0.573641515770295,0.05008533263201073,2.4058795619029865,1.5519198988126033,44.8,1.6431676725154944,3.4,15.469324484281787
1610612737,2022-10-31,117.4,11.104053313993049,0.5395186683955574,0.06264663616242878,0.5759252133524426,0.049695771850194574,2.411108327164201,1.5482683713021848,43.0,3.674234614174765,-4.6,20.671236053995415
1610612737,2022-11-02,118.0,10.606601717798213,0.5424502965313174,0.05771283782615545,0.5725709554810979,0.055650443777014044,2.827774170419536,1.6583555203740874,44.2,5.167204273105524,1.4,20.525593779474445
1610612737,2022-11-05,119.2,10.940749517286282,0.5347579888390097,0.060855045181735665,0.5656566107958554,0.056874514025994805,2.891876708716709,1.6159588514535435,45.0,5.787918451395112,1.0,20.457272545478784
1610612737,2022-11-07,115.4,5.6833088953531306,0.513025197003125,0.03085181206348003,0.5459138308508906,0.03337377391997845,2.2418781114918827,1.0135591647470874,45.6,5.941380311005178,0.0,19.13112646970899
1610612737,2022-11-09,116.2,5.890670590009258,0.5043681601106792,0.023924322997230636,0.5361323929847635,0.031061097208168038,2.3615749483836668,0.9496705387535027,48.0,6.519202405202647,-0.2,19.201562436426883
1610612737,2022-11-10,115.2,7.596051605933179,0.4938703246128437,0.021376332625532016,0.527388212925974,0.022938952656617963,2.2615750039391918,1.0739548542326878,51.4,2.607680962081057,7.6,9.581231653602785
1610612737,2022-11-12,114.6,8.018728078691783,0.4970415941707561,0.017219079272691826,0.5372262262724325,0.010794926291590417,1.6837982455602023,0.5580889698013789,49.8,4.604345773288533,2.6,12.21883791528474
1610612737,2022-11-14,114.0,7.211102550927978,0.5003024637359734,0.01933340325528348,0.5434733078547153,0.020377914746350274,1.7641398893621711,0.661927426630457,48.8,5.069516742254629,5.0,13.435028842544401
1610612737,2022-11-16,110.8,8.899438184514795,0.48636106959655956,0.02553475933805018,0.5282336981329045,0.03675223554821682,1.8474730236217405,0.7103843873058557,48.2,5.357238094391548,-3.8,16.11521020650987
1610612737,2022-11-19,111.8,10.232301793829187,0.4930523340560729,0.03436244963099099,0.5405939317014387,0.044073550197343554,1.7396809778296771,0.6874901936805862,47.4,4.505552130427523,-2.2,16.23884232326923
1610612737,2022-11-21,111.4,10.644247272588137,0.49759778860152737,0.033238080815824,0.5425606261325264,0.04369839015133814,1.8285697965025682,0.6001008206892041,43.6,5.458937625582471,-4.84,14.987594870425339
1610612737,2022-11-23,112.6,10.644247272588137,0.5020555316401205,0.032296628810615534,0.5471240714176211,0.04457876095353248,1.960193579394082,0.4589753014958639,44.4,5.639148871948673,-0.6399999999999999,15.415836013658161
1610612737,2022-11-25,112.8,10.848963084092414,0.5122092962212446,0.04382082519938613,0.5567984369527231,0.05596192025624376,1.6644674858878439,0.45581779253599913,41.0,9.192388155425117,-4.84,12.71330012231285
1610612737,2022-11-27,112.2,11.713240371477058,0.5130193772293454,0.04240945683887366,0.5638602080596976,0.04364874441487097,1.731134078480519,0.5843535899703032,40.4,8.96102672688794,-1.44,6.933108970728786
1610612737,2022-11-28,107.6,10.358571330062848,0.5216268977933878,0.052033621258126245,0.5676651937986614,0.04662188957492798,1.6762469510848703,0.6071617835716032,38.8,7.395944834840237,-2.44,6.668433099312008
1610612737,2022-11-30,112.2,12.194260945215172,0.5386481743891324,0.05688429926487152,0.5818238521706507,0.04679199002681381,1.7929134580294868,0.6207215453401073,41.6,8.203657720797473,1.8,10.756393447619885
1610612737,2022-12-02,112.6,12.340988615179905,0.5602884905946659,0.06148552007802767,0.5934678240949964,0.04817961692900744,1.8390672430394173,0.6270672410937719,40.8,7.726577508832743,1.6,10.597169433391164
1610612737,2022-12-05,111.0,11.291589790636216,0.5458934642914618,0.06761944223399373,0.5729030551179756,0.05379140010394782,1.8903493118537487,0.5555642605710963,46.0,5.338539126015656,1.4,10.78424777163433
1610612737,2022-12-07,109.2,14.219704638282753,0.5373373145588414,0.08302045279436122,0.5643363071147693,0.06811434150079168,1.6479253975588708,0.36332559054225777,45.4,6.024948132556827,-1.8,15.578831791889916
1610612737,2022-12-09,112.2,13.627178724886528,0.5307985176974639,0.0799443299806274,0.5595920289178263,0.06548068792045333,1.6075745347805763,0.4102951641218302,44.6,6.8044103344816005,-2.0,15.604486534327235
1610612737,2022-12-11,111.8,13.179529581893279,0.522960914571107,0.07506082382373258,0.5521700230201593,0.06014051766688003,1.590907929621761,0.3871793674270576,43.8,6.379655163094633,-5.2,11.945710527214361
1610612737,2022-12-12,109.0,13.285330255586423,0.482925949536142,0.06762135992205831,0.5185186460834825,0.05886082839553526,1.4575747518438238,0.320051925832763,43.0,6.745368781616022,-11.8,11.945710527214361
1610612737,2022-12-14,111.0,14.882876066137218,0.4975427053293684,0.07801081478327544,0.5385390168930868,0.07466593086734508,1.652446339834372,0.4814350912507268,40.0,2.8284271247461925,-12.6,11.674759098157017
1610612737,2022-12-16,118.2,9.203260291874832,0.5445230974862312,0.08394500180525151,0.584354458610265,0.0878899777987815,1.778203832832584,0.49863340100373205,40.4,2.792848008753791,-4.0,16.155494421403514
1610612737,2022-12-19,120.2,9.67987603226405,0.549739295152669,0.08504819444722449,0.5909689334429001,0.08869928737228612,2.1248700491293886,0.5652644033351891,41.0,2.4494897427831814,-3.0,16.309506430300093
1610612737,2022-12-21,117.2,10.848963084092414,0.5416545227821823,0.08739131209124458,0.5864320432180666,0.09038165391931356,2.0182034726213787,0.640087237001268,41.4,3.2863353450309996,-3.6,16.180234856144704
1610612737,2022-12-23,122.6,8.473488065725945,0.578527432481179,0.05116813403018633,0.6225819058205933,0.05144301992265689,2.501536046233543,0.866148002908573,43.2,4.024922359499624,6.4,15.059880477613362
1610612737,2022-12-27,120.6,9.20869154657707,0.5682618553616693,0.058400321589106824,0.6104612289328563,0.05862254609360977,2.617775075527576,0.8726046566105541,43.8,3.4205262752974157,5.6,16.272676485446397
1610612737,2022-12-28,117.0,10.488088481701515,0.5337738828530783,0.0509670615045416,0.5718105467065516,0.05254637321193621,3.6677705338769173,2.2070303888032017,45.0,3.2403703492039324,1.6,14.518953130305231
1610612737,2022-12-30,116.0,9.617692030835672,0.5248208598912075,0.04569008799744786,0.5594428176200626,0.04751113140332346,3.527770673876777,2.2886029306624116,45.0,3.2403703492039324,-0.4,15.290519938837923
1610612737,2023-01-02,122.6,13.352902306240393,0.5310614083335908,0.04450605282941829,0.5650852757655486,0.04790109892600916,3.6959756426080177,2.124252264418473,46.2,4.868264577855235,-0.4,15.290519938837923
1610612737,2023-01-04,120.6,12.700393694685216,0.5305438099899056,0.043540039745068294,0.566425850310819,0.05033598508873697,3.225976393440303,2.3565803918490458,45.4,4.827007354458869,-4.8,7.155417527999333
1610612737,2023-01-06,120.6,12.700393694685216,0.5282146901397183,0.044750111401146826,0.5622703720424974,0.05182024216372667,3.048198924304065,2.421014894854856,44.8,5.4954526656136355,-5.0,7.516648189186459
1610612737,2023-01-08,121.6,11.502173707608488,0.5412344978543019,0.03305857979293016,0.5764898369406735,0.039191725058358856,2.0704254921896075,0.4084738069991865,44.0,5.385164807134505,-4.0,8.455767262643887
1610612737,2023-01-11,118.4,13.722244714331545,0.5375927543696086,0.035555145047414805,0.5769089416684972,0.03886083101881198,2.0849709735118567,0.41547615466691995,44.0,5.385164807134505,-4.0,8.455767262643887
1610612737,2023-01-13,112.8,5.357238094391554,0.5345086239772604,0.03631297686804191,0.570561064912195,0.040967454280021104,2.023432559310637,0.39659903684006065,43.4,4.159326868617086,-3.2,8.871302046486756
1610612737,2023-01-14,111.6,3.7815340802378135,0.5309371954058318,0.02898586512856376,0.566486307892576,0.03238999768003618,2.0888869773824235,0.276940443199374,42.6,4.3931765272977605,-1.6,10.784247771634334
1610612737,2023-01-16,113.0,5.700877125495694,0.5654218445286389,0.06758704425123824,0.5998366402031434,0.06594694965477876,2.026387099778111,0.3318373186001275,40.4,7.956129712366435,3.2,7.661592523751187
1610612737,2023-01-18,116.6,9.39680796866681,0.5866264434311734,0.07370749957898963,0.6224480144880442,0.0732500163766937,2.004165031876597,0.2989314497765032,38.8,8.105553651663778,4.0,7.968688725254618
1610612737,2023-01-20,123.4,11.058933040759404,0.6093275928564608,0.061200806441493755,0.641686542471959,0.062294925245860173,2.3210474599432365,0.896764951580995,38.4,8.018728078691781,8.8,4.764451699828646
1610612737,2023-01-21,124.4,10.064790112068907,0.6267590206954764,0.0377845945572373,0.6607731473666181,0.034595527054364715,2.2210475801354246,0.9666692357388292,36.4,5.128352561983234,7.6,7.092249290598863
1610612737,2023-01-23,121.6,14.604793733565701,0.6148122419839919,0.06013381188770744,0.6438645132799753,0.06592033686229681,2.1422598672487814,1.0308955899938348,37.0,5.787918451395112,3.2,10.473776778220934
1610612737,2023-01-25,124.8,16.11521020650987,0.6114287833373753,0.05605307950643183,0.641699416628241,0.0634978661740817,2.1297598750612763,1.0381417227048626,40.6,4.159326868617083,2.6,10.212737145349433
1610612737,2023-01-28,121.4,16.531787562148264,0.5844642790534096,0.06701325677580211,0.6134318133990515,0.07015011451715565,2.263092847284112,1.1110731890052885,43.0,3.535533905932736,-0.4,10.430723848324241
1610612737,2023-01-30,118.6,13.758633653092158,0.566911087564048,0.06521135684199116,0.6001782940005285,0.06790581723976148,2.3583306001194124,1.2881645156269041,44.2,2.774887385102319,-4.2,5.890670590009262
1610612737,2023-02-01,121.4,14.976648490233055,0.5803891757409312,0.08099339554779389,0.6093675382383831,0.07752613722582863,2.591663676508554,1.1962009013624526,45.2,1.4832396974191269,3.0,17.248188310660343
1610612737,2023-02-03,124.4,10.430723848324238,0.5800176587130675,0.08135658952333824,0.6116540669405544,0.07493025179212863,2.9472186888549188,0.9718428989553519,47.0,2.9154759474226473,6.6,15.372052563011879
1610612737,2023-02-04,118.6,9.710818709048173,0.5511715048669136,0.07042676567961746,0.5822629451124784,0.06154938117461089,2.968885327535502,0.9355242887949347,46.4,3.435112807463531,1.6,19.526904516589415
1610612737,2023-02-07,117.4,10.876580344942983,0.5525956534737247,0.06946479933655338,0.5848580799872376,0.059798045924896175,2.914340127121792,0.9411903158305893,45.2,4.147288270665542,1.2,19.766132651583618
1610612737,2023-02-09,115.6,10.014988766843429,0.5462014765420339,0.0726315908230756,0.5767865365070338,0.06275824675071405,2.303230318477488,0.7649997181957834,48.0,7.416198487095662,3.8,19.766132651583618
1610612737,2023-02-11,114.2,7.259476565152616,0.5178327578820531,0.010305059816926573,0.5513055504766766,0.007691942148779676,2.3498968495888084,0.7990706597889481,48.6,7.231873892705817,1.2,15.530614926653744
1610612737,2023-02-13,118.8,12.94990347454374,0.5230081964785442,0.014617894903436112,0.5596140352770084,0.01774155037531063,2.161008290946366,0.6763492647601097,46.6,7.436396977031282,-1.4,15.404544783926596
1610612737,2023-02-15,117.4,14.673104647619743,0.5073403591612224,0.041190503082536106,0.5450148689121174,0.042333362711268585,3.064338730398469,1.8898797882451566,46.0,7.905694150420947,-1.6,15.709869509324388
1610612737,2023-02-24,123.2,15.254507530562895,0.5391050650435754,0.08694891288355298,0.576533827420668,0.08790174641820978,2.91888439509716,1.949359026058626,46.2,7.758865896508328,3.6,16.90562036720333
1610612737,2023-02-26,125.8,14.822280526288795,0.5558302112424057,0.08685470002661931,0.5940759519284937,0.08820433817209336,2.9299954704058413,1.9377904233155772,43.6,3.2863353450309964,2.2,16.634301909007185
1610612737,2023-02-28,124.0,15.475787540542163,0.5554857076407771,0.08696637580031039,0.5962709561923443,0.08731508064519344,2.816662198553986,1.9564645181824203,42.4,2.1908902300206647,-2.2,13.73681185719598
1610612737,2023-03-03,122.2,13.881642554107206,0.5746249017799713,0.09345309524717292,0.6101426364164461,0.0912020307598071,2.7362701951897166,1.9976747113274613,42.6,2.1908902300206647,2.6,16.07171428317465
1610612737,2023-03-04,123.8,10.986355173577815,0.5920593269398304,0.06560964962469841,0.6332961234665989,0.05652686293866195,1.761273148307011,0.4232588889435607,42.0,3.24037034920393,5.2,11.77709641634983
1610612737,2023-03-06,122.2,9.20326029187483,0.5774173832058149,0.04781941404296405,0.6156615656631012,0.033958071921884644,1.9212728740216527,0.6345373541134924,41.0,3.9370039370059056,1.4,9.939818911831344
1610612737,2023-03-08,120.8,8.408329203831164,0.5796396054280373,0.04873518548815944,0.6160900325316269,0.03420276933000979,2.1273332281082427,0.5586268599394927,39.0,3.24037034920393,1.4,9.939818911831344
1610612737,2023-03-10,120.4,8.734987120768983,0.5773985188406009,0.05163037855373132,0.6119405826964442,0.04136463201267674,2.017809682000517,0.5618158588211256,39.8,4.43846820423443,3.4,9.838699100999076
1610612737,2023-03-11,119.6,7.893034904268449,0.5599259913680734,0.03965892459948073,0.5971404096180082,0.03325559817128827,2.1448682331427436,0.5621019492927096,40.8,5.71839138219832,-2.0,6.745368781616025
1610612737,2023-03-13,120.8,6.140032573203505,0.5497080610535752,0.05457980724799057,0.5841149070634668,0.046376146595759976,2.0965349205732924,0.6485868913521378,43.6,6.730527468185537,-4.6,10.876580344942985
1610612737,2023-03-17,120.6,5.856620185738533,0.5390558871405318,0.04604524763861742,0.573186587439495,0.039800195658508356,2.0765349405732723,0.6224884519695438,45.2,5.6302753041037,-2.6,12.300406497347966
1610612737,2023-03-19,119.8,5.89067059000926,0.5190558871405317,0.03275605573215719,0.5541511857929736,0.023923058073940292,1.9538078059312514,0.6121392345615415,48.2,2.774887385102321,-4.6,12.177848742696721
1610612737,2023-03-21,122.8,6.016643582596534,0.5222137818773739,0.03374291710648757,0.5602410450495595,0.026775613565513563,2.174442339693435,0.7248404222479522,51.2,6.0166435825965285,-1.6,16.742162345408076
1610612737,2023-03-22,122.6,5.941380311005184,0.5322137818773739,0.04830362209939274,0.5726289374262412,0.04708242282552064,2.044442600943092,0.7325216623524178,49.8,7.563068160475613,0.0,16.23268308074793
1610612737,2023-03-25,128.2,9.2574294488265,0.5634100877192983,0.05173817417251082,0.6010780416593766,0.05427360380798216,2.4177755399333862,0.6189563359091806,48.0,8.24621125123532,6.8,11.734564329364769
1610612737,2023-03-26,126.6,10.163660757817535,0.5523896795560329,0.06044457996842676,0.5953990073619212,0.05931859711218151,2.4177755399333862,0.6189563359091806,48.6,8.080841540334767,4.4,12.62141038077758
1610612737,2023-03-28,127.0,9.772410142846038,0.5580076570841228,0.0554576009124637,0.6038505125575417,0.051469736185394424,2.4844421510445436,0.5422481510494008,48.6,8.080841540334767,6.4,10.830512453249847
1610612737,2023-03-31,122.6,13.049904214207862,0.5451447305369858,0.06770116130287615,0.5932814090716184,0.061539671583637656,2.3248464532582354,0.5099199676631812,45.6,4.1593268686170815,-1.4,10.83051245324985
1610612737,2023-04-02,124.2,13.73681185719598,0.5307002860925414,0.06038023176249345,0.5762833351989693,0.05475947432769898,2.5970682028730643,0.48921034915253114,48.0,4.30116263352131,-0.8,10.940749517286285
1610612737,2023-04-04,120.2,8.983317872590288,0.5279144333793631,0.05469497560030492,0.5729903193875809,0.04791567775791026,2.322068545202241,0.5834701651522222,49.2,2.774887385102317,0.2,12.617448236470006
1610612737,2023-04-05,123.2,10.802777420645121,0.5467919843997712,0.056702509452410586,0.5961447030501494,0.057268701970743845,2.1570688508268474,0.566274321109704,49.2,2.774887385102317,4.6,14.484474446799927
1610612737,2023-04-07,125.4,11.10405331399305,0.562913137306464,0.061326046909723174,0.6058002273671954,0.057848385867366924,2.0604023713821937,0.6206516331757428,46.6,5.45893762558247,3.2,15.12283042290695
1610612737,2023-04-09,126.8,8.288546314040842,0.5704694984710725,0.048362280569575436,0.6081858095303396,0.05401204633611025,2.2422202666993933,0.7512409665914489,47.4,5.639148871948672,5.4,11.907980517283358
1610612737,2023-04-11,123.6,8.848728722251575,0.5690806095821836,0.04996789354090175,0.603544098456752,0.05978635366116462,2.0533317080569504,0.5765849565653249,49.4,8.933084573650916,7.2,11.945710527214361
1610612737,2023-04-15,118.8,14.166862743741113,0.528477856853185,0.07712807213036714,0.5651313332069138,0.07951050490750618,2.146513349198698,0.5254354746288409,48.8,9.148770409186143,1.0,12.942179105544787
1610612737,2023-04-18,113.2,12.029131306956458,0.5116108130059431,0.06933327741671218,0.5346575663657712,0.06147885854611595,2.0515133969070094,0.6210411089828372,49.0,9.137833441248532,-5.2,9.808159868191387
1610612737,2023-04-21,113.0,11.661903789690601,0.5184431111425891,0.08184611329099617,0.5416813522000244,0.0752541000602062,1.9981800754255303,0.678318623134104,51.0,6.964194138592059,-2.6,11.45862120850498
1610612737,2023-04-23,114.4,12.218837915284743,0.5184220717990167,0.08184874037130414,0.5449399975771544,0.07556944666037317,1.8148470615361902,0.4111033772740593,49.4,8.080841540334768,-3.0,11.64044672682282
1610612737,2023-04-25,115.0,12.389511693363866,0.5277970717990167,0.08482442671530231,0.5559390122710669,0.07819684896803789,2.0315132768146826,0.7709051879292589,43.6,6.024948132556826,-4.8,9.418067742376888
1610612737,2023-04-27,119.2,8.5848704125339,0.5547184786596333,0.055772784122228816,0.5797406742599502,0.05674898734501211,2.173331278798368,0.8461172214795171,43.6,6.024948132556826,-3.8,8.555699854482981
1610612737,2023-10-10,119.6,7.8294316524253516,0.5549048502379675,0.05556607576958225,0.5908246773215653,0.04267663201280279,2.113331355464965,0.9219077991220587,43.8,6.26099033699941,-1.0,6.928203230275514
